users,iss_thread,iss_thread_internal,iss_thread_external,iss_contribution,iss_contribution_internal,iss_contribution_external
JWhitleyWork,11,7,11,17,7,10
pronif,1,1,0,0,0,0
gbiggs,21,21,3,86,19,67
TakaHoribe,5,4,5,7,4,3
sgvandijk,2,2,1,0,0,0
isamu-takagi,16,12,8,9,9,0
wep21,15,11,9,3,3,0
0xd1ma,1,1,0,0,0,0
snehagn,3,1,2,0,0,0
golnazhabibi3,1,1,0,0,0,0
EfimiaPanagiotaki-StreetDrone,4,0,5,0,0,0
purewater0901,1,0,1,0,0,0
maximosipov,9,3,6,5,3,2
filiperinaldi,1,1,2,2,1,1
snail333,1,1,0,0,0,0
AbangLZU,1,1,2,1,1,0
kenji-miyake,71,44,39,90,68,22
anilbommareddy,1,1,1,0,0,0
kaspermeck-arm,4,3,3,5,3,2
pre-commit-ci[bot],5,1,5,0,0,0
shmpwk,16,9,7,6,6,0
cjffly,2,2,4,1,1,0
awf-autoware-bot[bot],19,2,17,0,0,0
TZECHIN6,2,1,2,1,1,0
tkhmy,1,1,0,2,2,0
angry-crab,3,2,2,0,0,0
pjj707278870,1,0,1,0,0,0
yukke42,6,6,3,4,4,0
mehmetdogru,1,0,1,0,0,0
Shin-kyoto,2,0,2,0,0,0
maxime-clem,2,2,0,4,1,3
tleyden,1,0,1,0,0,0
YoshiRi,1,1,0,0,0,0
kminoda,1,0,1,0,0,0
urbansound8K,3,2,2,1,1,0
dependabot[bot],8,1,7,3,1,2
xmfcx,19,13,18,51,13,38
aaryanmurgunde,2,2,1,1,1,0
Sharrrrk,4,3,10,4,3,1
Croquembouche,1,1,2,1,1,0
SoohyeokPark-MORAI,1,1,0,1,1,0
Soohyeok-Park,1,0,1,0,0,0
ambroise-arm,1,1,2,3,1,2
vios-fish,1,0,1,0,0,0
plane-li,1,1,0,0,0,0
brkay54,2,2,1,2,2,0
mengmenghu-Alex,1,1,0,0,0,0
xczhanjun,2,0,2,2,0,2
IshitaTakeshi,4,4,1,1,1,0
oguzkaganozt,3,0,3,3,0,3
HansRobo,3,1,3,2,1,1
lexavtanke,4,2,4,3,2,1
AmirInt,2,0,4,2,0,2
badai-nguyen,1,1,0,1,1,0
yta56116,1,0,1,0,0,0
felixf4xu,3,2,2,2,2,0
DeeKayG,1,0,1,0,0,0
david-vay,1,1,0,0,0,0
zulfaqar-azmi-t4,1,0,1,0,0,0
AvinashRamashray,3,3,0,2,2,0
bgilby59,2,0,2,0,0,0
J-xinyu,2,1,3,1,1,0
VRichardJP,8,5,9,7,5,2
lixianqiang,1,1,0,1,1,0
RonaldEnsing,1,1,1,0,0,0
Tester2009,1,1,1,1,1,0
taikitanaka3,2,1,1,1,0,1
KYabuuchi,1,1,0,2,1,1
Naophis,1,1,0,1,1,0
lymcs,2,1,2,1,1,0
Hensbag,1,1,0,0,0,0
soblin,1,1,0,1,1,0
sykwer,2,1,2,0,0,0
ahmeddesokyebrahim,2,2,0,2,2,0
kazuki0824,1,1,1,1,1,0
caiyuexiang,1,1,1,1,1,0
kyoichi-sugahara,1,0,1,1,0,1
rsasaki0109,1,1,1,1,1,0
HongweiSunny,0,0,0,1,0,1
DeniseJames,0,0,0,1,0,1
beetleskin,0,0,0,1,1,0
badguy07,0,0,0,1,1,0
weisongwen,0,0,0,1,0,1
czluck,0,0,0,0,0,0
kargarisaac,0,0,0,3,0,3
207,0,0,0,1,0,1
hamkuchan,0,0,0,0,0,0
HEGALLIS,0,0,0,0,0,0
lanhaigit,0,0,0,0,0,0
bdholt1,0,0,0,8,0,8
kennedywai,0,0,0,1,0,1
mouryaraj,0,0,0,0,0,0
vtbassmatt,0,0,0,1,0,1
droneboxid,0,0,0,1,0,1
T-Shota,0,0,0,0,0,0
sousou1,0,0,0,0,0,0
rorypeck,0,0,0,0,0,0
allenchen8210,0,0,0,1,0,1
asimonov-hitachi,0,0,0,1,0,1
MTDzi,0,0,0,0,0,0
hadiTab,0,0,0,1,0,1
Mor-harry,0,0,0,1,0,1
wsung1,0,0,0,0,0,0
jokla,0,0,0,1,0,1
hunkyu,0,0,0,0,0,0
javcursor,0,0,0,0,0,0
tekrajchhetri,0,0,0,1,0,1
maximus5684,0,0,0,0,0,0
ubercool2,0,0,0,1,0,1
MouriNaruto,0,0,0,1,0,1
icolwell,0,0,0,0,0,0
lucasjinreal,0,0,0,1,0,1
14212094,0,0,0,0,0,0
zzhh00,0,0,0,0,0,0
patelabhay-12,0,0,0,1,1,0
0x126,0,0,0,0,0,0
BonoloAWF,0,0,0,2,0,2
doganulus,0,0,0,2,0,2
liuXinGangChina,0,0,0,1,0,1
msanchezvicom,0,0,0,1,0,1
jfkkf123,0,0,0,0,0,0
LevieSun,0,0,0,1,0,1
may012345,0,0,0,0,0,0
JianKangEgon,0,0,0,1,1,0
cyn-liu,0,0,0,0,0,0
beginningfan,0,0,0,0,0,0
stale[bot],0,0,0,5,1,4
SakodaShintaro,0,0,0,1,0,1
cho-jang-hyun,0,0,0,1,0,1
jyh3690,0,0,0,1,1,0
guchangjun,0,0,0,0,0,0
yabuta,0,0,0,0,0,0
simon-t4,0,0,0,1,0,1
0,0,0,0,1,0,1
mdabir1203,0,0,0,1,0,1
tl230419,0,0,0,0,0,0
jspricke,0,0,0,1,0,1
isouf,0,0,0,1,1,0
AhmadAmine998,0,0,0,1,0,1
