users,thread,thread_internal,thread_external,contribution,contribution_internal,contribution_external
beyzanurkaya,3,1,3,2,1,1
albiim,1,0,1,2,0,2
Kim-mins,5,2,5,6,1,5
yangjiameng,1,0,1,0,0,0
Nick79919030,1,1,1,1,1,0
zhuyingxiang95,4,1,2,3,0,3
zillur-av,20,2,19,20,0,20
Bistuwwh,1,0,1,0,0,0
Narendarselva,2,0,0,0,0,0
mayacarla2070,1,0,1,2,1,1
yaoweixiao-ux,2,0,0,0,0,0
beginningfan,8,2,5,8,2,6
ryanyej,1,0,1,0,0,0
sudhsrik,1,1,1,2,1,1
Tester2009,2,1,1,2,1,1
ddutan2000,1,0,0,0,0,0
davutcanakbas,2,1,2,2,1,1
asa-naki,4,0,3,2,0,2
SakodaShintaro,6,0,5,6,0,6
LIIHWF,1,1,1,1,0,1
screenflip,2,1,1,1,0,1
drwnz,14,2,3,6,0,6
Naophis,2,0,2,2,0,2
justin-ucdavis,1,0,1,0,0,0
goomy241,1,1,1,1,0,1
gauthamnarayan,1,1,1,1,0,1
logihp,1,0,1,1,0,1
lexavtanke,2,0,0,3,0,3
zymgp,1,0,1,1,0,1
vnodpangul,1,0,1,0,0,0
jamestkpoon,1,0,0,0,0,0
KYabuuchi,3,0,3,15,1,14
oosuiw,1,0,0,0,0,0
TakaHoribe,5,0,3,39,2,37
RAAA-Alaguvel-Armstrong,1,0,1,0,0,0
TaikiYamada4,3,0,3,3,0,3
shintaro-mori,3,0,3,3,0,3
chishengshih,17,2,8,14,2,12
porizou,2,0,2,1,0,1
kshitiz-deloitte,1,0,1,1,0,1
LGerstla01,1,0,1,1,0,1
major2012ye,2,0,2,4,0,4
L-Net-1992,2,0,2,2,0,2
Autostone-c,11,1,5,15,2,13
hcn1519,1,0,1,1,0,1
JoonKi0111,3,1,3,0,0,0
SKT-r,1,0,0,0,0,0
prabanjanGITHUB,4,2,2,2,0,2
yuasabe,10,1,5,10,0,10
Tanishq30052002,2,0,2,6,1,5
JulioPlaced,1,0,0,0,0,0
yaukaizhi,4,0,3,2,0,2
zeidk,1,0,1,2,0,2
lishizhen1412,1,1,1,1,0,1
museas-azm,1,1,1,1,0,1
sarubito,1,0,1,1,0,1
inwoong32,2,1,2,2,1,1
egkim-kitech,1,0,0,0,0,0
DaikiNiimi,1,0,1,1,0,1
yoneyoneclub,1,0,1,0,0,0
J-xinyu,6,1,4,9,1,8
pojenwang,9,0,2,0,0,0
felixf4xu,9,1,6,7,2,5
polurik,1,0,1,1,0,1
tomaszkapron,1,0,1,1,0,1
oguzkaganozt,12,0,1,3,1,2
davidc0619,2,0,2,1,0,1
mosss-code,1,1,1,1,0,1
fiwz789,2,0,1,1,0,1
liangzhiqiang-lzq,1,0,0,0,0,0
ataparlar,1,0,0,1,0,1
AhmadAmine998,1,0,1,0,0,0
MlLearnerAkash,1,0,0,0,0,0
hoppss,1,1,1,1,1,0
radolin,2,0,1,0,0,0
lixianqiang,2,0,1,1,0,1
AElkenawy,1,0,1,1,0,1
xoofee,1,1,1,1,0,1
Kaipa-Charan,2,0,2,3,0,3
pflee2002,1,0,1,0,0,0
dilloncsr,1,0,1,2,0,2
hdossaji94,2,1,2,2,0,2
plainspoken-chris,1,0,1,1,0,1
yama42326,1,0,1,1,0,1
pandyah,1,0,1,0,0,0
hzkkk1997,6,0,4,7,1,6
hakanaktass,3,0,2,2,0,2
zzx568730371,1,0,1,0,0,0
Rumika685,1,0,0,0,0,0
MechanoPixel,1,1,1,1,0,1
okataka123,3,0,2,3,1,2
phoenixGG,1,0,0,0,0,0
yuntianyi-chen,2,1,2,4,1,3
lawbreaker2022,1,0,1,0,0,0
TAICHInoda,1,0,1,1,0,1
muratgozum45,4,0,4,4,0,4
norikenpi,2,0,2,2,0,2
whbcumtb,1,0,1,14,1,13
lorenzzhao,1,0,1,1,0,1
TobiasMascetta,1,0,1,1,0,1
eromreve123,1,0,1,1,0,1
dotun457,1,0,1,1,0,1
ziri4k,3,0,3,2,0,2
hliu869,2,0,2,2,0,2
mkakh,1,0,1,1,0,1
dong-hub-png,1,0,0,0,0,0
tianhuangshi,1,0,0,0,0,0
letsgoniaoniao,1,0,0,1,0,1
adi-driveu,1,1,1,1,1,0
WyjFrogi,1,0,0,0,0,0
yuanchao16,2,0,2,2,0,2
doyan00,1,0,1,1,0,1
aez99,1,0,0,0,0,0
IDS-zhangxr,1,0,1,1,0,1
danicannt,4,1,3,3,0,3
YashuMessi18,1,0,1,0,0,0
KASUYASU,1,0,1,2,0,2
wifo130,1,1,0,0,0,0
boyang9602,4,1,1,0,0,0
asana17,1,0,0,0,0,0
chavankunal,1,0,1,0,0,0
stefanofio,1,0,1,0,0,0
LouiMilvus,2,0,0,0,0,0
jieunko,1,0,0,0,0,0
klausmikealsontheking,1,1,0,0,0,0
tseco15,1,0,1,2,0,2
chivas1000,1,0,1,1,0,1
npnquang,1,1,1,1,0,1
badai-nguyen,1,0,0,9,3,6
danielsanchezaran,1,0,1,1,0,1
alexandrx,0,0,0,1,1,0
taikitanaka3,0,0,0,8,2,6
JWhitleyWork,0,0,0,3,1,2
boyali,0,0,0,1,0,1
hueirutseng,0,0,0,11,2,9
NaoyoriTanzawa,0,0,0,1,0,1
piotr-zyskowski-rai,0,0,0,2,0,2
aohsato,0,0,0,9,1,8
kei-t4,0,0,0,1,0,1
afaerber,0,0,0,1,1,0
LucaFos,0,0,0,1,0,1
YoshinoriTsutake,0,0,0,3,0,3
emi0116,0,0,0,1,0,1
yabuta,0,0,0,1,0,1
rej55,0,0,0,2,0,2
mschratter,0,0,0,1,0,1
FranzAlbers,0,0,0,1,0,1
cycyc1949,0,0,0,6,0,6
hect95,0,0,0,1,0,1
yukke42,0,0,0,9,1,8
lntsh854,0,0,0,2,0,2
JessicaTegner,0,0,0,1,0,1
HiroIshida,0,0,0,1,1,0
Danior2235,0,0,0,1,1,0
miursh,0,0,0,13,0,13
kfunaoka,0,0,0,1,0,1
zulfaqar-azmi-t4,0,0,0,17,1,16
JToolGD,0,0,0,1,0,1
phkarle,0,0,0,2,0,2
MertClk,0,0,0,10,0,10
sayondeep,0,0,0,3,0,3
wep21,0,0,0,3,0,3
hasanzfdn,0,0,0,1,0,1
greensky0802,0,0,0,2,0,2
YueChuCheng,0,0,0,1,0,1
paolacanuto,0,0,0,1,0,1
simon-t4,0,0,0,1,0,1
Shin-kyoto,0,0,0,9,0,9
liuypcoding,0,0,0,2,0,2
lsteinosk,0,0,0,2,0,2
ashishrrs,0,0,0,1,0,1
HarryMechatron,0,0,0,1,0,1
domajstorovic,0,0,0,1,0,1
tkhmy,0,0,0,1,0,1
manato,0,0,0,1,0,1
Madhuvd,0,0,0,1,0,1
djargot,0,0,0,1,0,1
cyhunblr,0,0,0,1,0,1
liuXinGangChina,0,0,0,20,3,17
urayuto,0,0,0,1,1,0
HansRobo,0,0,0,6,0,6
mackierx111,0,0,0,4,0,4
rolandvanvenrooy-tomtom,0,0,0,1,0,1
harihitode,0,0,0,1,1,0
guankou,0,0,0,1,0,1
caiyuexiang,0,0,0,1,0,1
mertbacaksiz,0,0,0,1,0,1
fengziHK,0,0,0,1,0,1
Tom-Li-Lee,0,0,0,1,0,1
sezan92,0,0,0,1,0,1
fadimecetiner,0,0,0,2,0,2
samet-kutuk,0,0,0,1,0,1
mgarnett21,0,0,0,2,1,1
ktro2828,0,0,0,5,0,5
jacksilb,0,0,0,1,0,1
amadeuszsz,0,0,0,2,0,2
villaoningfootball,0,0,0,2,0,2
liuzf1988,0,0,0,1,0,1
JonasHablitzel,0,0,0,1,0,1
sahapratik5656,0,0,0,1,1,0
ahuazuipiaoliang,0,0,0,1,1,0
kyoichi-sugahara,0,0,0,4,0,4
wbq0206,0,0,0,8,0,8
markusschratter,0,0,0,1,0,1
RamanaBotta,0,0,0,1,0,1
BritvaBo,0,0,0,1,0,1
pedrorito,0,0,0,1,0,1
kedarnadh-123,0,0,0,1,0,1
RogerJung,0,0,0,1,0,1
Levinskis,0,0,0,1,0,1
hakuturu583,0,0,0,2,0,2
gdengchao,0,0,0,1,0,1
YoshiRi,0,0,0,1,0,1
amc-nu,0,0,0,2,1,1
TUMGEKA,0,0,0,1,0,1
isouf,0,0,0,1,0,1
jerry73204,0,0,0,1,0,1
idorobotics,0,0,0,4,0,4
buraakozcan,0,0,0,1,0,1
jp-amaral,0,0,0,1,0,1
dylan-gonzalez,0,0,0,1,1,0
