API URL,HTML URL,Repository,Start time,End time,PR Status,Initiator,Assignees,Commenters,Labels,Reviewers
https://api.github.com/repos/autowarefoundation/autoware_msgs/issues/63,https://github.com/autowarefoundation/autoware_msgs/pull/63,autoware_msgs,2023-05-30 05:25:57+00:00,2023-07-19 07:35:37+00:00,closed,beginningfan,[],['beginningfan'],[],['mitsudome-r']
https://api.github.com/repos/autowarefoundation/autoware_msgs/issues/62,https://github.com/autowarefoundation/autoware_msgs/pull/62,autoware_msgs,2023-05-22 17:41:56+00:00,,open,pre-commit-ci[bot],[],[],[],[]
https://api.github.com/repos/autowarefoundation/autoware_msgs/issues/61,https://github.com/autowarefoundation/autoware_msgs/pull/61,autoware_msgs,2023-05-12 00:12:02+00:00,,open,awf-autoware-bot[bot],[],[],"['bot', 'sync-files']",[]
https://api.github.com/repos/autowarefoundation/autoware_msgs/issues/60,https://github.com/autowarefoundation/autoware_msgs/pull/60,autoware_msgs,2023-05-01 03:14:19+00:00,2023-05-01 08:46:45+00:00,closed,VRichardJP,[],['kenji-miyake'],[],"['kenji-miyake', 'xmfcx']"
https://api.github.com/repos/autowarefoundation/autoware_msgs/issues/59,https://github.com/autowarefoundation/autoware_msgs/pull/59,autoware_msgs,2023-04-18 02:30:48+00:00,2023-04-18 04:53:25+00:00,closed,isamu-takagi,[],[],[],['kosuke55']
https://api.github.com/repos/autowarefoundation/autoware_msgs/issues/58,https://github.com/autowarefoundation/autoware_msgs/pull/58,autoware_msgs,2023-04-14 08:31:56+00:00,2023-04-17 11:07:24+00:00,closed,isamu-takagi,['isamu-takagi'],['kosuke55'],[],"['kosuke55', 'yukkysaito']"
https://api.github.com/repos/autowarefoundation/autoware_msgs/issues/57,https://github.com/autowarefoundation/autoware_msgs/pull/57,autoware_msgs,2023-04-07 12:49:30+00:00,2023-04-11 15:45:34+00:00,closed,Shin-kyoto,['Shin-kyoto'],[],[],"['Shin-kyoto', 'kminoda', 'yukkysaito']"
https://api.github.com/repos/autowarefoundation/autoware_msgs/issues/56,https://github.com/autowarefoundation/autoware_msgs/pull/56,autoware_msgs,2023-04-05 14:53:36+00:00,2023-04-14 04:20:58+00:00,closed,yukkysaito,[],[],[],"['kminoda', 'yukkysaito']"
https://api.github.com/repos/autowarefoundation/autoware_msgs/issues/55,https://github.com/autowarefoundation/autoware_msgs/pull/55,autoware_msgs,2023-03-28 13:07:50+00:00,2023-03-29 14:19:13+00:00,closed,kosuke55,[],['kosuke55'],[],['isamu-takagi']
https://api.github.com/repos/autowarefoundation/autoware_msgs/issues/54,https://github.com/autowarefoundation/autoware_msgs/pull/54,autoware_msgs,2023-03-28 10:48:43+00:00,2023-03-28 13:58:07+00:00,closed,isamu-takagi,['isamu-takagi'],[],[],"['kosuke55', 'xmfcx']"
https://api.github.com/repos/autowarefoundation/autoware_msgs/issues/53,https://github.com/autowarefoundation/autoware_msgs/pull/53,autoware_msgs,2023-03-27 06:51:08+00:00,2023-04-12 06:47:34+00:00,closed,Shin-kyoto,['Shin-kyoto'],"['Shin-kyoto', 'yukkysaito']",['enhancement'],[]
https://api.github.com/repos/autowarefoundation/autoware_msgs/issues/52,https://github.com/autowarefoundation/autoware_msgs/pull/52,autoware_msgs,2023-03-23 10:35:04+00:00,2023-03-30 00:03:46+00:00,closed,kminoda,['kminoda'],[],[],['yukkysaito']
https://api.github.com/repos/autowarefoundation/autoware_msgs/issues/51,https://github.com/autowarefoundation/autoware_msgs/pull/51,autoware_msgs,2023-02-18 00:13:40+00:00,2023-04-18 06:29:54+00:00,closed,awf-autoware-bot[bot],[],[],"['bot', 'sync-files']",['shmpwk']
https://api.github.com/repos/autowarefoundation/autoware_msgs/issues/50,https://github.com/autowarefoundation/autoware_msgs/pull/50,autoware_msgs,2023-01-16 15:48:57+00:00,2023-01-18 06:32:31+00:00,closed,kosuke55,[],"['kosuke55', 'xmfcx']",[],"['yukkysaito', 'xmfcx']"
https://api.github.com/repos/autowarefoundation/autoware_msgs/issues/49,https://github.com/autowarefoundation/autoware_msgs/pull/49,autoware_msgs,2023-01-16 13:51:45+00:00,2023-05-11 11:52:06+00:00,closed,xmfcx,['xmfcx'],['stale[bot]'],"['wontfix', 'stale']",[]
https://api.github.com/repos/autowarefoundation/autoware_msgs/issues/48,https://github.com/autowarefoundation/autoware_msgs/pull/48,autoware_msgs,2023-01-12 02:45:23+00:00,2023-01-16 13:20:09+00:00,closed,isamu-takagi,['isamu-takagi'],"['isamu-takagi', 'xmfcx']",[],"['isamu-takagi', 'yukkysaito', 'xmfcx']"
https://api.github.com/repos/autowarefoundation/autoware_msgs/issues/47,https://github.com/autowarefoundation/autoware_msgs/pull/47,autoware_msgs,2022-12-29 11:19:32+00:00,2022-12-29 11:49:28+00:00,closed,kosuke55,[],"['kosuke55', 'xmfcx']",[],['xmfcx']
https://api.github.com/repos/autowarefoundation/autoware_msgs/issues/46,https://github.com/autowarefoundation/autoware_msgs/pull/46,autoware_msgs,2022-12-26 17:31:03+00:00,2023-05-11 11:52:39+00:00,closed,pre-commit-ci[bot],[],[],[],['xmfcx']
https://api.github.com/repos/autowarefoundation/autoware_msgs/issues/45,https://github.com/autowarefoundation/autoware_msgs/pull/45,autoware_msgs,2022-12-23 00:13:11+00:00,2023-01-12 02:50:42+00:00,closed,awf-autoware-bot[bot],[],[],"['bot', 'sync-files']",['isamu-takagi']
https://api.github.com/repos/autowarefoundation/autoware_msgs/issues/44,https://github.com/autowarefoundation/autoware_msgs/pull/44,autoware_msgs,2022-12-20 00:17:23+00:00,2022-12-20 01:34:52+00:00,closed,dependabot[bot],[],"['dependabot[bot]', 'kenji-miyake']",['bot'],[]
https://api.github.com/repos/autowarefoundation/autoware_msgs/issues/43,https://github.com/autowarefoundation/autoware_msgs/pull/43,autoware_msgs,2022-12-01 03:00:39+00:00,2022-12-01 03:52:15+00:00,closed,kenji-miyake,[],[],[],['TomohitoAndo']
https://api.github.com/repos/autowarefoundation/autoware_msgs/issues/42,https://github.com/autowarefoundation/autoware_msgs/pull/42,autoware_msgs,2022-11-09 04:56:01+00:00,2022-11-22 14:06:01+00:00,closed,kosuke55,[],"['kosuke55', 'xmfcx']",[],"['kosuke55', 'isamu-takagi', 'xmfcx']"
https://api.github.com/repos/autowarefoundation/autoware_msgs/issues/41,https://github.com/autowarefoundation/autoware_msgs/pull/41,autoware_msgs,2022-11-08 10:00:29+00:00,2022-11-09 12:11:58+00:00,closed,xmfcx,['xmfcx'],"['mitsudome-r', 'isamu-takagi', 'yukkysaito', 'kenji-miyake', 'xmfcx']",[],['isamu-takagi']
https://api.github.com/repos/autowarefoundation/autoware_msgs/issues/40,https://github.com/autowarefoundation/autoware_msgs/pull/40,autoware_msgs,2022-10-20 00:42:32+00:00,2022-10-20 01:05:35+00:00,closed,kminoda,[],[],[],[]
https://api.github.com/repos/autowarefoundation/autoware_msgs/issues/39,https://github.com/autowarefoundation/autoware_msgs/pull/39,autoware_msgs,2022-09-28 00:24:27+00:00,2022-11-07 14:12:34+00:00,closed,kminoda,['kminoda'],"['kminoda', 'kenji-miyake', 'xmfcx']",[],"['yukkysaito', 'kminoda', 'YamatoAndo', 'kenji-miyake', 'xmfcx']"
https://api.github.com/repos/autowarefoundation/autoware_msgs/issues/38,https://github.com/autowarefoundation/autoware_msgs/pull/38,autoware_msgs,2022-09-15 08:41:26+00:00,2022-09-15 08:46:44+00:00,closed,kenji-miyake,[],['kenji-miyake'],[],['mitsudome-r']
https://api.github.com/repos/autowarefoundation/autoware_msgs/issues/37,https://github.com/autowarefoundation/autoware_msgs/pull/37,autoware_msgs,2022-09-15 05:08:23+00:00,2022-09-15 09:35:17+00:00,closed,isamu-takagi,['isamu-takagi'],[],[],['kenji-miyake']
https://api.github.com/repos/autowarefoundation/autoware_msgs/issues/36,https://github.com/autowarefoundation/autoware_msgs/issues/36,autoware_msgs,2022-09-15 02:27:55+00:00,2022-11-15 04:31:55+00:00,closed,isamu-takagi,['isamu-takagi'],['stale[bot]'],[],[]
https://api.github.com/repos/autowarefoundation/autoware_msgs/issues/35,https://github.com/autowarefoundation/autoware_msgs/pull/35,autoware_msgs,2022-09-02 00:14:41+00:00,2022-12-01 14:07:25+00:00,closed,awf-autoware-bot[bot],[],[],"['bot', 'sync-files']",['kenji-miyake']
https://api.github.com/repos/autowarefoundation/autoware_msgs/issues/34,https://github.com/autowarefoundation/autoware_msgs/issues/34,autoware_msgs,2022-09-01 05:26:00+00:00,2023-05-26 12:38:05+00:00,closed,isamu-takagi,['isamu-takagi'],"['isamu-takagi', 'xmfcx', 'stale[bot]']",['stale'],[]
https://api.github.com/repos/autowarefoundation/autoware_msgs/issues/33,https://github.com/autowarefoundation/autoware_msgs/pull/33,autoware_msgs,2022-08-30 22:31:53+00:00,2022-09-30 06:13:42+00:00,closed,isamu-takagi,['isamu-takagi'],"['mitsudome-r', 'isamu-takagi', 'kenji-miyake', 'xmfcx']",[],"['mitsudome-r', 'isamu-takagi', 'kenji-miyake', 'xmfcx']"
https://api.github.com/repos/autowarefoundation/autoware_msgs/issues/32,https://github.com/autowarefoundation/autoware_msgs/pull/32,autoware_msgs,2022-08-30 00:17:12+00:00,2022-09-01 00:16:06+00:00,closed,awf-autoware-bot[bot],[],[],"['bot', 'sync-files']",['kenji-miyake']
https://api.github.com/repos/autowarefoundation/autoware_msgs/issues/31,https://github.com/autowarefoundation/autoware_msgs/pull/31,autoware_msgs,2022-08-22 17:04:11+00:00,2022-12-01 14:07:38+00:00,closed,pre-commit-ci[bot],[],[],[],['kenji-miyake']
https://api.github.com/repos/autowarefoundation/autoware_msgs/issues/30,https://github.com/autowarefoundation/autoware_msgs/pull/30,autoware_msgs,2022-08-05 16:47:40+00:00,2022-11-09 14:39:35+00:00,closed,xmfcx,[],"['mitsudome-r', 'stale[bot]', 'xmfcx']",[],"['mitsudome-r', 'xmfcx']"
https://api.github.com/repos/autowarefoundation/autoware_msgs/issues/29,https://github.com/autowarefoundation/autoware_msgs/pull/29,autoware_msgs,2022-08-04 00:14:03+00:00,2022-08-05 13:19:30+00:00,closed,awf-autoware-bot[bot],[],[],"['bot', 'sync-files']",['xmfcx']
https://api.github.com/repos/autowarefoundation/autoware_msgs/issues/28,https://github.com/autowarefoundation/autoware_msgs/pull/28,autoware_msgs,2022-07-11 17:01:41+00:00,2022-08-05 13:18:32+00:00,closed,pre-commit-ci[bot],[],[],[],['xmfcx']
https://api.github.com/repos/autowarefoundation/autoware_msgs/issues/27,https://github.com/autowarefoundation/autoware_msgs/pull/27,autoware_msgs,2022-06-28 00:15:03+00:00,2022-06-28 00:21:10+00:00,closed,awf-autoware-bot[bot],[],[],"['bot', 'sync-files']",['kenji-miyake']
https://api.github.com/repos/autowarefoundation/autoware_msgs/issues/26,https://github.com/autowarefoundation/autoware_msgs/pull/26,autoware_msgs,2022-06-20 16:55:39+00:00,2022-06-20 17:13:37+00:00,closed,pre-commit-ci[bot],[],[],[],['kenji-miyake']
https://api.github.com/repos/autowarefoundation/autoware_msgs/issues/25,https://github.com/autowarefoundation/autoware_msgs/pull/25,autoware_msgs,2022-06-13 17:06:16+00:00,2022-06-13 23:19:01+00:00,closed,pre-commit-ci[bot],[],[],[],['kenji-miyake']
https://api.github.com/repos/autowarefoundation/autoware_msgs/issues/24,https://github.com/autowarefoundation/autoware_msgs/pull/24,autoware_msgs,2022-06-09 15:43:30+00:00,2022-07-05 01:00:42+00:00,closed,xmfcx,[],"['meliketanrikulu', 'angry-crab', 'xmfcx']",[],"['yukkysaito', 'meliketanrikulu', 'kenji-miyake', 'xmfcx']"
https://api.github.com/repos/autowarefoundation/autoware_msgs/issues/23,https://github.com/autowarefoundation/autoware_msgs/pull/23,autoware_msgs,2022-05-28 00:14:16+00:00,2022-05-28 11:31:30+00:00,closed,awf-autoware-bot[bot],[],[],"['bot', 'sync-files']",['kenji-miyake']
https://api.github.com/repos/autowarefoundation/autoware_msgs/issues/22,https://github.com/autowarefoundation/autoware_msgs/pull/22,autoware_msgs,2022-05-25 00:15:03+00:00,2022-05-25 01:29:18+00:00,closed,awf-autoware-bot[bot],[],[],"['bot', 'sync-files']",['kenji-miyake']
https://api.github.com/repos/autowarefoundation/autoware_msgs/issues/21,https://github.com/autowarefoundation/autoware_msgs/pull/21,autoware_msgs,2022-05-23 16:53:25+00:00,2022-05-23 16:58:34+00:00,closed,pre-commit-ci[bot],[],[],[],['kenji-miyake']
https://api.github.com/repos/autowarefoundation/autoware_msgs/issues/20,https://github.com/autowarefoundation/autoware_msgs/pull/20,autoware_msgs,2022-05-12 00:14:48+00:00,2022-05-23 16:59:42+00:00,closed,awf-autoware-bot[bot],[],[],"['bot', 'sync-files']",['kenji-miyake']
https://api.github.com/repos/autowarefoundation/autoware_msgs/issues/19,https://github.com/autowarefoundation/autoware_msgs/pull/19,autoware_msgs,2022-05-08 00:12:43+00:00,2022-05-09 14:09:30+00:00,closed,awf-autoware-bot[bot],[],[],"['bot', 'sync-files']",['xmfcx']
https://api.github.com/repos/autowarefoundation/autoware_msgs/issues/18,https://github.com/autowarefoundation/autoware_msgs/pull/18,autoware_msgs,2022-05-03 00:12:20+00:00,2022-05-03 04:37:12+00:00,closed,awf-autoware-bot[bot],[],[],"['bot', 'sync-files']",['kenji-miyake']
https://api.github.com/repos/autowarefoundation/autoware_msgs/issues/17,https://github.com/autowarefoundation/autoware_msgs/pull/17,autoware_msgs,2022-04-29 17:55:48+00:00,2022-05-10 01:16:50+00:00,closed,xmfcx,[],"['kenji-miyake', 'xmfcx']",['documentation'],['kenji-miyake']
https://api.github.com/repos/autowarefoundation/autoware_msgs/issues/16,https://github.com/autowarefoundation/autoware_msgs/pull/16,autoware_msgs,2022-04-27 15:09:41+00:00,2022-06-09 12:39:00+00:00,closed,xmfcx,[],"['yukkysaito', 'xmfcx']",[],['yukkysaito']
https://api.github.com/repos/autowarefoundation/autoware_msgs/issues/15,https://github.com/autowarefoundation/autoware_msgs/pull/15,autoware_msgs,2022-04-26 00:12:46+00:00,2022-04-26 01:11:56+00:00,closed,awf-autoware-bot[bot],[],[],"['bot', 'sync-files']",['kenji-miyake']
https://api.github.com/repos/autowarefoundation/autoware_msgs/issues/14,https://github.com/autowarefoundation/autoware_msgs/pull/14,autoware_msgs,2022-04-25 16:52:28+00:00,2022-04-26 01:56:37+00:00,closed,pre-commit-ci[bot],[],[],[],['kenji-miyake']
